stop ,direction ,transportCode ,depStationCode ,arrStationCode ,daparture date ,departure time ,arrival date ,arrival time ,duration ,currency ,priceAdults ,deeplink ,supplier
1,OUT,VY1007,BCN,MAD,22/05/2015,09:10,22/05/2015,10:30,210,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v011609832314&j=227120&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
0,RET,HV3147,MAD,ORY,29/05/2015,20:40,29/05/2015,22:35,115,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v011609832314&j=227120&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,HV
0,OUT,VY8007,ORY,BCN,22/05/2015,07:00,22/05/2015,08:35,230,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v011723884564&j=227120&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
1,OUT,VY1009,BCN,MAD,22/05/2015,09:30,22/05/2015,10:50,230,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v011723884564&j=227120&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
0,RET,HV3147,MAD,ORY,29/05/2015,20:40,29/05/2015,22:35,115,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v011723884564&j=227120&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,HV
0,OUT,HV3140,ORY,MAD,22/05/2015,06:30,22/05/2015,08:30,120,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-910791398&j=228070&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,HV
0,RET,VY8202,MAD,CDG,29/05/2015,07:00,29/05/2015,09:00,120,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-910791398&j=228070&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
0,OUT,HV3140,ORY,MAD,22/05/2015,06:30,22/05/2015,08:30,120,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-27813670&j=228540&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,HV
0,RET,U23908,MAD,CDG,29/05/2015,20:40,29/05/2015,22:50,130,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-27813670&j=228540&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,U2
0,OUT,UX1028,ORY,MAD,22/05/2015,10:25,22/05/2015,12:30,125,EUR,174.78,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01377429620&j=222980&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,UX
0,RET,UX1223,MAD,ORY,29/05/2015,08:45,29/05/2015,10:45,120,EUR,174.78,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01377429620&j=222980&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,UX
0,OUT,UX1020,ORY,MAD,22/05/2015,11:35,22/05/2015,13:40,125,EUR,0.00,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01776427340&j=222980&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,UX
0,RET,UX1223,MAD,ORY,29/05/2015,08:45,29/05/2015,10:45,120,EUR,0.00,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01776427340&j=222980&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,UX
0,OUT,FR5445,BVA,MAD,22/05/2015,09:25,22/05/2015,11:35,130,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v011364687311&j=232710&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,FR
0,RET,VY1020,MAD,BCN,29/05/2015,07:00,29/05/2015,08:15,420,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v011364687311&j=232710&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
1,RET,VY8246,BCN,CDG,29/05/2015,12:00,29/05/2015,14:00,420,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v011364687311&j=232710&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
0,OUT,FR5445,BVA,MAD,22/05/2015,09:25,22/05/2015,11:35,130,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-194989350&j=232710&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,FR
0,RET,VY1024,MAD,BCN,29/05/2015,10:00,29/05/2015,11:15,285,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-194989350&j=232710&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
1,RET,VY8014,BCN,ORY,29/05/2015,13:00,29/05/2015,14:45,285,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-194989350&j=232710&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
0,OUT,FR5445,BVA,MAD,22/05/2015,09:25,22/05/2015,11:35,130,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v011808875809&j=232710&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,FR
0,RET,VY1008,MAD,BCN,29/05/2015,07:30,29/05/2015,08:45,390,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v011808875809&j=232710&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
1,RET,VY8246,BCN,CDG,29/05/2015,12:00,29/05/2015,14:00,390,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v011808875809&j=232710&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
0,OUT,UX1022,ORY,MAD,22/05/2015,07:10,22/05/2015,09:15,125,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-212984231&j=230940&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,UX
0,RET,UX6013,MAD,PMI,29/05/2015,10:15,29/05/2015,11:35,385,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-212984231&j=230940&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,UX
1,RET,UX1297,PMI,ORY,29/05/2015,14:40,29/05/2015,16:40,385,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-212984231&j=230940&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,UX
0,OUT,UX1022,ORY,MAD,22/05/2015,07:10,22/05/2015,09:15,125,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v011933333029&j=230940&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,UX
0,RET,UX6031,MAD,PMI,29/05/2015,07:50,29/05/2015,09:15,530,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v011933333029&j=230940&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,UX
1,RET,UX1297,PMI,ORY,29/05/2015,14:40,29/05/2015,16:40,530,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v011933333029&j=230940&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,UX
0,OUT,FR5445,BVA,MAD,22/05/2015,09:25,22/05/2015,11:35,130,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-714011932&j=237410&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,FR
0,RET,VY1004,MAD,BCN,29/05/2015,09:25,29/05/2015,10:40,320,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-714011932&j=237410&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
1,RET,VY8014,BCN,ORY,29/05/2015,13:00,29/05/2015,14:45,320,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-714011932&j=237410&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
0,OUT,FR5445,BVA,MAD,22/05/2015,09:25,22/05/2015,11:35,130,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01693929070&j=237410&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,FR
0,RET,VY1006,MAD,BCN,29/05/2015,11:00,29/05/2015,12:15,225,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01693929070&j=237410&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
1,RET,VY8014,BCN,ORY,29/05/2015,13:00,29/05/2015,14:45,225,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01693929070&j=237410&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
0,OUT,VY8247,CDG,BCN,22/05/2015,14:35,22/05/2015,16:20,395,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-563750279&j=239290&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
1,OUT,VY1015,BCN,MAD,22/05/2015,19:50,22/05/2015,21:10,395,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-563750279&j=239290&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
0,RET,FR5444,MAD,BVA,29/05/2015,06:45,29/05/2015,09:00,135,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01-563750279&j=239290&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,FR
0,OUT,VY8247,CDG,BCN,22/05/2015,14:35,22/05/2015,16:20,510,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v0191850706&j=239290&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
1,OUT,VY1023,BCN,MAD,22/05/2015,21:45,22/05/2015,23:05,510,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v0191850706&j=239290&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
0,RET,FR5444,MAD,BVA,29/05/2015,06:45,29/05/2015,09:00,135,EUR,22.90,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v0191850706&j=239290&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,FR
0,OUT,VY8243,CDG,BCN,22/05/2015,09:55,22/05/2015,11:40,675,EUR,174.78,http://www.bravofly.fr/msr/route/searching.do?departureAirport=PAR&arrivalAirport=MAD&outboundDay=22&outboundMonthYear=052015&returnDay=29&returnMonthYear=052015&roundtrip=true&adults=1&childs=0&infants=0&COBRANDED=LILIGOFR&currency=EUR&url=search3.do&requestId=10945289841&mac=v01163624661&j=239290&bf_subsource=-----WS0S02PP01&autoclick=true&utm_source=LILIGOFR&utm_medium=metasearchers&utm_campaign=results&utm_term=PARMAD&k=4ceohepX4f9oImfy6kMhh7sBEb31C3PIJbujGRf7wWw%3D,VY
